0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.0,0.0,1.8057992,3.922177,0.5987935,0.0,0.0,0.0,1.8974733,0.0911898,0.0,0.93895763,0.20267603,0.0,0.0,0.4190492,0.0,2.4486725,0.0,2.659056,2.2399356,0.0,0.8396302,1.9684396,0.0,0.0,0.0,0.9315555,1.2896825,0.0,0.9274041,0.0,2.5108683,0.0,0.0,0.0,0.0,0.0,1.4449327,0.0,2.2574239,2.189123,1.476737,0.0,0.0,0.0,0.0,0.0,0.0,0.16448936,1.315371,0.0,0.22038859,0.0,0.0,0.0,0.0,0.0,0.0,0.65842223,1.5309697,1.8496476,1.5527205,0.5492578,0.0,0.0,0.9113491,0.0,0.0,0.25404713,1.3863902,0.0,0.86147714,3.457586,0.0,1.2810998,0.011557847,0.5954782,0.0,1.9376521,0.0,0.0,0.0,0.23455915,2.6774645,0.101679265,0.9968282,0.0,0.0,0.0,0.0,1.6176865,0.0,0.0,3.0912237,0.1908376,0.0,0.7910403,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,1.9498236,3.985931,0.5287654,0.0,0.0,0.0,1.780265,0.061433583,0.0,0.8055004,0.36449766,0.0,0.0,0.19972086,0.0,2.37345,0.0,2.565764,2.2123208,0.0,0.65580523,2.0451694,0.0,0.0,0.0,0.8483665,1.4023337,0.0,0.87404895,0.0,2.4582186,0.0,0.0,0.0022865199,0.0,0.0,1.380212,0.0,2.3364081,2.0643933,1.5865376,0.0,0.0,0.0,0.0,0.0,0.0,0.18883404,1.2986555,0.0,0.32112956,0.0,0.0,0.0,0.0,0.0,0.0,0.57172424,1.5518305,1.6517338,1.5755976,0.40478465,0.0,0.0,0.8432374,0.0,0.0,0.31818932,1.2840512,0.0,0.7267515,3.2520614,0.0,1.1438767,0.22783935,0.77957976,0.0,1.9122133,0.017877936,0.0,0.0,0.310509,2.5863698,0.22214887,1.0900646,0.0,0.0,0.0,0.0,1.6511877,0.0,0.0,3.0451257,0.33449292,0.0,0.9296206,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,2.0059147,4.126103,0.5129958,0.0,0.0,0.0,1.6902511,0.0,0.0,0.66077757,0.4588802,0.0,0.0,0.060967967,0.0,2.2702315,0.0,2.441795,2.2637336,0.0,0.5080796,2.1150923,0.0,0.0,0.0,0.76154345,1.434069,0.08676693,0.8433871,0.0,2.3747616,0.0,0.0,0.14984201,0.0,0.0,1.3134019,0.0,2.4682636,1.9467986,1.6319709,0.0,0.0,0.0,0.0,0.0,0.0,0.24872799,1.352061,0.0,0.3847859,0.0,0.0,0.0,0.0,0.0,0.03548579,0.47424015,1.5033824,1.550321,1.6039351,0.3428154,0.0,0.0,0.82266486,0.0,0.0,0.37092245,1.1246018,0.0,0.6671389,3.1093483,0.0,1.0312992,0.3699757,0.90683776,0.0,1.9726217,0.15329897,0.0,0.0,0.3359558,2.498774,0.28492624,1.1070812,0.0,0.0,0.0,0.0,1.6763268,0.0,0.0,3.0596735,0.50808614,0.0,1.0681844,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,2.062351,4.265822,0.49744472,0.0,0.0,0.0,1.5998527,0.0,0.0,0.51587236,0.5533122,0.0,0.0,0.0,0.0,2.1670272,0.0,2.3183482,2.3156457,0.0,0.3602101,2.1846464,0.0,0.0,0.0,0.6744808,1.4656234,0.24673456,0.81242716,0.0,2.2912998,0.0,0.0,0.29694843,0.0,0.0,1.2469497,0.0,2.6001167,1.8290393,1.676411,0.0,0.0,0.0,0.0,0.0,0.0,0.30822805,1.4056652,0.0,0.4483465,0.0,0.0,0.0,0.0,0.0,0.077796616,0.3772272,1.4557595,1.4485896,1.6333699,0.2819438,0.0,0.0,0.80233806,0.0,0.0,0.42420876,0.9655802,0.0,0.60768443,2.9660866,0.0,0.9184594,0.5119968,1.0343133,0.0,2.0321748,0.28901818,0.0,0.0,0.36052018,2.4105659,0.34684592,1.1250529,0.0,0.0,0.0,0.0,1.7022883,0.0,0.0,3.0743434,0.68219376,0.0,1.2070236,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,2.1190238,4.405785,0.4822602,0.0,0.0,0.0,1.5089153,0.0,0.0,0.37085733,0.64740515,0.0,0.0,0.0,0.0,2.0636842,0.0,2.195254,2.3673491,0.0,0.212178,2.2544603,0.0,0.0,0.0,0.5873114,1.4971172,0.40657791,0.7813318,0.0,2.207872,0.0,0.0,0.44432384,0.0,0.012898743,1.1800456,0.0,2.7323,1.7114029,1.7202833,0.0,0.0,0.0,0.0,0.0,0.0,0.36717013,1.4590583,0.0,0.5115303,0.0,0.0,0.0,0.079521015,0.0,0.11970583,0.2807249,1.4084295,1.3469855,1.6634358,0.22159022,0.0,0.0,0.78225183,0.0,0.0,0.47814858,0.80655694,0.0,0.54790896,2.82248,0.0,0.805592,0.65402806,1.1625309,0.0,2.0911007,0.42492807,0.0,0.0,0.384333,2.322155,0.4082583,1.1434966,0.0,0.0,0.0,0.0,1.7289649,0.0,0.0,3.08926,0.8567404,0.0,1.3461975,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,0.40208095,1.0121428,0.0,0.0,0.0,0.0,0.4722351,0.24702749,0.0,0.008854906,0.0,0.0,0.0,0.37117234,0.0,0.31727916,0.0,0.9874624,0.5621383,0.0,0.14387524,0.4675513,0.0,0.08769077,0.057348393,0.25973266,0.15881455,0.121065214,0.14216733,0.0,0.63445455,0.0,0.0,0.25690827,0.0,0.0,0.08944757,0.0,0.4424813,0.40650743,0.25844127,0.0,0.1396537,0.0,0.0,0.0,0.11648968,0.09768067,0.14606142,0.0,0.1775958,0.0,0.0,0.0,0.07576711,0.0,0.0,0.27083266,0.43161207,0.35678792,0.22921345,0.1669426,0.0,0.0,0.4169572,0.0,0.0143122105,0.0,0.28387684,0.0,0.45055494,0.84303176,0.0,0.4972446,0.09861868,0.2243724,0.0,0.4770128,0.081267506,0.0,0.0,0.3067085,0.563437,0.0,0.3313417,0.0,0.0,0.0,0.0,0.64808047,0.0,0.0,1.1163661,0.0,0.20453128,0.0,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,0.4380564,1.0279772,0.0,0.0,0.0,0.0,0.44288307,0.2396306,0.0,0.0,0.0,0.0,0.0,0.31615287,0.0,0.29845744,0.0,0.9640335,0.5552677,0.0,0.09786291,0.48668906,0.0,0.05909604,0.00633696,0.23889728,0.18703286,0.13817273,0.12881729,0.0,0.62122214,0.0,0.0,0.30862683,0.0,0.0,0.07324542,0.0,0.46224064,0.37522095,0.2859609,0.0,0.15152529,0.0,0.0,0.0,0.06694639,0.1039028,0.14215907,0.0,0.20263359,0.0,0.0,0.0,0.084144756,0.0,0.0,0.24923626,0.43674958,0.3073011,0.23500904,0.13095483,0.0,0.0,0.39997107,0.0,0.0,0.0,0.25829268,0.0,0.4168772,0.79154456,0.0,0.4630174,0.15270059,0.27039862,0.0,0.47063237,0.099042796,0.0,0.0,0.3256817,0.5405241,0.026660014,0.3546619,0.0,0.0,0.0,0.0,0.65650016,0.0,0.0,1.104803,0.0,0.19464765,0.015804429,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,0.45206818,1.0629939,0.0,0.0,0.0,0.0,0.42038012,0.20800924,0.0,0.0,0.0,0.0,0.0,0.28141025,0.0,0.2726411,0.0,0.9330225,0.5681295,0.0,0.06091755,0.50414085,0.0,0.034658264,0.0,0.21717915,0.19495176,0.17823501,0.12114976,0.0,0.6003298,0.0,0.0,0.34549868,0.0,0.0,0.056550868,0.0,0.4952003,0.3457711,0.29730445,0.0,0.15252605,0.0,0.0,0.0,0.031087011,0.11891289,0.15557447,0.0,0.2185097,0.0,0.0,0.0,0.1118349,0.0,0.0,0.2248814,0.4246273,0.2819559,0.24212453,0.11548729,0.0,0.0,0.394829,0.0,0.0031206468,0.0,0.21843225,0.0,0.40197936,0.75583506,0.0,0.43488723,0.1882508,0.3022011,0.0,0.4857261,0.1329142,0.0,0.0,0.33201668,0.51858443,0.042417023,0.3588948,0.0,0.0,0.0,0.0,0.66277456,0.0,0.0,1.1084449,0.0,0.18362999,0.050438534,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,0.46617964,1.0979012,0.0,0.0,0.0,0.0,0.39777187,0.17636092,0.0,0.0,0.0,0.0,0.0,0.24656738,0.0,0.24680832,0.0,0.9021535,0.5811045,0.0,0.023926318,0.5215169,0.0,0.01009918,0.0,0.19543788,0.20283544,0.21818833,0.11342012,0.0,0.5794692,0.0,0.0,0.38224033,0.0,0.0,0.039968558,0.0,0.52816105,0.31629995,0.30839223,0.0,0.15365064,0.0,0.0,0.0,0.0,0.13379538,0.16897321,0.0,0.23436823,0.0,0.0,0.0,0.13933426,0.0,0.0,0.20063704,0.41272467,0.25652286,0.24949649,0.10027401,0.0,0.0,0.38975424,0.0,0.00886934,0.0,0.17867088,0.0,0.3871232,0.7200006,0.0,0.40667832,0.22376156,0.3340542,0.0,0.50059116,0.16684943,0.0,0.0,0.3381421,0.49650964,0.057921823,0.3633757,0.0,0.0,0.0,0.0,0.66929024,0.0,0.0,1.1121204,0.0,0.17260818,0.08515191,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,0.48034972,1.132923,0.0,0.0,0.0,0.0,0.37502575,0.14471614,0.0,0.0,0.0,0.0,0.0,0.2117305,0.0,0.22094914,0.0,0.8714006,0.594052,0.0,0.0,0.53898287,0.0,0.0,0.0,0.17364988,0.21070093,0.25810486,0.10564846,0.0,0.558625,0.0,0.0,0.41905278,0.0,0.0,0.023304455,0.0,0.5612025,0.28687197,0.31934154,0.0,0.15492733,0.0,0.0,0.0,0.0,0.14851563,0.18231022,0.0,0.25015873,0.0,0.0,0.0,0.16676494,0.0,0.0,0.17651969,0.40090716,0.23111834,0.25704265,0.0851991,0.0,0.0,0.38472396,0.0,0.014602106,0.0,0.13892078,0.0,0.37219706,0.68407655,0.0,0.37847292,0.25926474,0.36607665,0.0,0.5152743,0.20084761,0.0,0.0,0.34409678,0.4743965,0.0732603,0.36799017,0.0,0.0,0.0,0.0,0.67602867,0.0,0.0,1.1158729,0.006197542,0.1616253,0.1199725,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.09221171,0.5564693,0.0,2.0180693,0.004306741,0.0,0.0,0.38417202,0.20146377,0.4998307,0.0,0.0,0.76474446,0.0,0.2428555,2.2303412,0.0,0.0,0.0,2.7778676,0.90223604,0.25056073,1.3157508,0.7242267,0.0,1.0438845,1.234814,0.6175171,0.45668617,1.0750486,1.307346,0.0,0.60209566,0.0,1.6228598,0.0,0.0,0.0,1.987669,0.0,0.53152627,2.05132,0.07975742,0.0,0.0,0.0,0.0,0.0,0.0,0.4207608,0.0,0.5015261,0.0,0.0,0.0,0.0,0.39729986,0.0,0.0,0.0,0.8401534,1.0481105,1.0761333,0.53491753,0.0,0.0,1.0872043,0.0,0.22191915,0.114036076,0.0,0.0,1.4631965,1.3257854,0.0,1.6027449,0.0,0.4489887,0.0,0.5519493,0.29670802,0.0,0.0,0.9744191,0.0,0.0,0.16183217,0.0,0.3221644,0.0,0.24105716,0.0,0.0,0.0,2.5548406,0.8142116,0.0,1.2486558,0.0,0.0,0.24784221,2.8346994,13.572722,48.80894,2.6225042,0.0,0.0,1.3400353,15.294861,2.4075687,0.0,3.2605894,7.2660637,0.0,1.2582022,20.426027,0.0,13.65109,0.0,38.207756,29.023243,0.36904246,8.499422,22.064568,0.020395026,10.263205,5.4648676,11.648581,11.090705,15.506209,21.770031,0.0,18.112778,0.0,16.673601,2.7054183,0.0,3.5849364,19.783012,0.0,23.709866,31.439322,12.408019,0.0,3.9500453,0.0,0.0,0.0,0.2145228,5.129053,7.6342063,3.8007889,2.9885428,0.0,0.0,0.0,3.7514255,0.0,1.313186,3.4591393,18.346882,17.06994,21.195856,6.3055058,0.0,0.0,20.00201,0.0,1.3824791,2.9567647,7.59506,0.0,16.837189,27.20333,0.0,19.27325,2.6640365,10.215782,0.0,21.326056,9.400454,0.0,0.0,11.937837,17.032465,1.7709364,10.287193,0.0,4.563523,0.0,3.2092395,11.66806,0.0,0.0,42.95762,13.80189,0.91703856,19.963154,0.0
0.0,0.07090795,0.56085855,0.0,2.1582153,0.0,0.0,0.0,0.3256636,0.11095535,0.37311667,0.0,0.0,0.859073,0.0,0.24716192,2.0922554,0.0,0.0,0.0,2.6537514,0.95306754,0.11848168,1.1677532,0.7945992,0.0,0.94623774,1.104058,0.5309199,0.48876002,1.2358677,1.2768016,0.0,0.5188373,0.0,1.6662086,0.0,0.0,0.0,1.9202946,0.0,0.6638964,1.9341273,0.12562633,0.0,0.0,0.0,0.0,0.0,0.0,0.48105544,0.0,0.47369695,0.0,0.0,0.0,0.0,0.5088486,0.0,0.0,0.0,0.79128444,0.94729346,1.1037945,0.4722887,0.0,0.0,1.0670635,0.0,0.24539788,0.16692568,0.0,0.0,1.4031549,1.1832552,0.0,1.4902366,0.0,0.57658803,0.0,0.61265844,0.4320178,0.0,0.0,1.0001944,0.0,0.0,0.17873876,0.0,0.33825123,0.0,0.2127314,0.0,0.0,0.0,2.5692723,0.9874909,0.0,1.3873674,0.0,0.0,0.24784221,2.8346994,13.572722,48.80894,2.6225042,0.0,0.0,1.3400353,15.294861,2.4075687,0.0,3.2605894,7.2660637,0.0,1.2582022,20.426027,0.0,13.65109,0.0,38.207756,29.023243,0.36904246,8.499422,22.064568,0.020395026,10.263205,5.4648676,11.648581,11.090705,15.506209,21.770031,0.0,18.112778,0.0,16.673601,2.7054183,0.0,3.5849364,19.783012,0.0,23.709866,31.439322,12.408019,0.0,3.9500453,0.0,0.0,0.0,0.2145228,5.129053,7.6342063,3.8007889,2.9885428,0.0,0.0,0.0,3.7514255,0.0,1.313186,3.4591393,18.346882,17.06994,21.195856,6.3055058,0.0,0.0,20.00201,0.0,1.3824791,2.9567647,7.59506,0.0,16.837189,27.20333,0.0,19.27325,2.6640365,10.215782,0.0,21.326056,9.400454,0.0,0.0,11.937837,17.032465,1.7709364,10.287193,0.0,4.563523,0.0,3.2092395,11.66806,0.0,0.0,42.95762,13.80189,0.91703856,19.963154,0.0
0.0,0.049602054,0.5660567,0.0,2.297627,0.0,0.0,0.0,0.26776993,0.020128306,0.24648103,0.0,0.0,0.95337987,0.0,0.2516165,1.9534259,0.0,0.0,0.0,2.5300593,1.0042727,0.0,1.01969,0.86444354,0.0,0.84826726,0.9743165,0.44409972,0.5207351,1.3961991,1.2458957,0.0,0.43560582,0.0,1.7097588,0.0,0.0,0.0,1.8531512,0.0,0.79624915,1.8165267,0.17040582,0.0,0.0,0.0,0.0,0.0,0.0,0.5409092,0.0,0.44490272,0.0,0.0,0.0,0.0,0.61972827,0.0,0.0,0.0,0.7430439,0.84596807,1.1326622,0.4109447,0.0,0.0,1.0472885,0.0,0.26852188,0.22026841,0.0,0.0,1.3433242,1.0403031,0.0,1.3775278,0.0,0.7044648,0.0,0.6726402,0.56759685,0.0,0.0,1.0251769,0.0,0.0,0.19620651,0.0,0.35441178,0.0,0.18475677,0.0,0.0,0.0,2.5840862,1.1612265,0.0,1.5264517,0.0,0.0,0.24784221,2.8346994,13.572722,48.80894,2.6225042,0.0,0.0,1.3400353,15.294861,2.4075687,0.0,3.2605894,7.2660637,0.0,1.2582022,20.426027,0.0,13.65109,0.0,38.207756,29.023243,0.36904246,8.499422,22.064568,0.020395026,10.263205,5.4648676,11.648581,11.090705,15.506209,21.770031,0.0,18.112778,0.0,16.673601,2.7054183,0.0,3.5849364,19.783012,0.0,23.709866,31.439322,12.408019,0.0,3.9500453,0.0,0.0,0.0,0.2145228,5.129053,7.6342063,3.8007889,2.9885428,0.0,0.0,0.0,3.7514255,0.0,1.313186,3.4591393,18.346882,17.06994,21.195856,6.3055058,0.0,0.0,20.00201,0.0,1.3824791,2.9567647,7.59506,0.0,16.837189,27.20333,0.0,19.27325,2.6640365,10.215782,0.0,21.326056,9.400454,0.0,0.0,11.937837,17.032465,1.7709364,10.287193,0.0,4.563523,0.0,3.2092395,11.66806,0.0,0.0,42.95762,13.80189,0.91703856,19.963154,0.0
