0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.0,0.0,1.4940194,2.6358209,1.320131,0.0,0.0,0.61717606,1.5206622,0.0,0.0,3.0119433,0.0,0.0,0.0,0.76926774,0.0,2.9006531,0.0,1.375461,2.4072042,0.0,1.670496,2.9235463,0.2246447,0.02197799,0.4775581,1.7073958,1.0648482,0.0,1.2907778,0.0,3.147481,0.0,0.0,0.3378086,0.0,0.41763446,1.750928,0.0,3.2929187,3.1917603,0.9526662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068431497,1.3974445,2.3704925,2.667543,1.3977267,0.0,0.0,1.2219267,0.0,0.0,0.0,2.0407498,0.0,0.763795,3.330594,0.0,0.703493,0.0,1.4634671,0.0,2.7892802,0.5846306,0.0,0.0,0.0,5.1453724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734519,0.0,2.7602894,0.17876832,2.2638085,0.0,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,1.6847093,2.706576,1.2317916,0.0,0.0,0.48095298,1.3613721,0.0,0.0,2.8382962,0.0,0.0,0.0,0.4741405,0.0,2.7938974,0.0,1.2401055,2.3684998,0.0,1.4286339,3.033632,0.0,0.0,0.21027261,1.595925,1.2133911,0.0,1.2141399,0.0,3.0828102,0.0,0.0,0.63103366,0.0,0.6179642,1.6564838,0.0,3.401702,3.0228171,1.099992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6765614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210206,2.108476,2.7007945,1.2080061,0.0,0.0,1.1266412,0.0,0.0,0.061507713,1.9132031,0.0,0.58192635,3.0566049,0.0,0.51728475,0.0,1.7095532,0.0,2.753479,0.67737585,0.0,0.0,0.0,5.0402927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34128726,0.0,2.6931396,0.37193584,2.2294698,0.0,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,1.7531505,2.8619833,1.2112925,0.0,0.0,0.4184408,1.2320051,0.0,0.0,2.6643713,0.044556208,0.0,0.0,0.2976438,0.0,2.6517859,0.0,1.0519079,2.4287796,0.0,1.2413815,3.1331155,0.0,0.0,0.057900246,1.4845892,1.2485099,0.0,1.1677959,0.0,2.972284,0.0,0.0,0.84562325,0.0,0.82281214,1.5583503,0.0,3.5800762,2.8700113,1.1554477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7554047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342419,1.9785478,2.7419307,1.1409751,0.0,0.0,1.0925231,0.0,0.0,0.13553326,1.7035401,0.0,0.4944893,2.8600216,0.0,0.3641331,0.0,1.8856319,0.0,2.8270352,0.86597586,0.0,0.0,0.0,4.944021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611001,0.0,2.6943154,0.6017857,2.19518,0.058704656,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,1.8213217,3.0172656,1.1914363,0.0,0.0,0.357031,1.1020796,0.0,0.0,2.4888663,0.16207772,0.0,0.0,0.11986905,0.0,2.5092514,0.0,0.8639948,2.489043,0.0,1.0548009,3.232233,0.0,0.0,0.0,1.3734481,1.2832493,0.118829995,1.1210679,0.0,2.861522,0.0,0.0,1.0593345,0.0,1.027001,1.4599572,0.0,3.7581878,2.7160525,1.2107997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8350902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2639916,1.8484623,2.7831223,1.0745113,0.0,0.0,1.0574563,0.0,0.0,0.20987996,1.4931421,0.0,0.40705934,2.6635008,0.0,0.21100676,0.0,2.0622723,0.0,2.9004002,1.0558068,0.0,0.0,0.0,4.8469925,0.00015425123,0.0,0.0010928065,0.0,0.0,0.0,0.0,0.0,0.0,2.695188,0.8325572,2.160947,0.22497039,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,1.8888029,3.1722043,1.1720172,0.0,0.0,0.29575434,0.971535,0.0,0.0,2.312231,0.27994874,0.0,0.0,0.0,0.0,2.3667178,0.0,0.67587084,2.549067,0.0,0.86901444,3.331573,0.0,0.0,0.0,1.2623504,1.3180424,0.32263488,1.0741585,0.0,2.750825,0.0,0.0,1.2724402,0.0,1.2305708,1.3606477,0.0,3.9362266,2.5615242,1.2661371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9151413,0.0,0.023070425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1858531,1.7183573,2.8242319,1.008853,0.0,0.0,1.0219618,0.0,0.0,0.2851529,1.2821646,0.0,0.31917337,2.466538,0.0,0.05807145,0.0,2.2396402,0.0,2.9736333,1.2461448,0.0,0.0,0.0,4.7493205,0.09445124,0.0,0.076788455,0.0,0.0,0.0,0.0,0.0,0.0,2.696245,1.0636846,2.1269767,0.39169016,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,0.39261326,0.84777486,0.0,0.0,0.0,0.14728698,0.44964996,0.27622706,0.0,0.5794486,0.0,0.0,0.0,0.7081903,0.0,0.39907885,0.0,1.0027702,0.7630736,0.0,0.428252,0.85413194,0.10270253,0.21367288,0.52767515,0.5838608,0.06369486,0.15480568,0.26155722,0.0,0.9764701,0.0,0.0,0.62805957,0.0,0.0,0.11323066,0.0,0.8166029,0.82195514,0.12520862,0.0,0.16854417,0.0,0.0,0.0,0.0,0.0,0.5495884,0.0,0.102189854,0.0,0.0,0.0,0.0,0.0,0.0,0.17472337,0.5373492,0.56773806,0.56760895,0.4807847,0.0,0.0,0.7025058,0.0,0.0,0.0,0.523149,0.0,0.6367403,0.9915514,0.0,0.51331323,0.0,0.5952271,0.0,0.86453533,0.3749541,0.0,0.0,0.0,1.4252994,0.0,0.0,0.0,0.0,0.0,0.0,0.2840102,0.0,0.0,1.4446269,0.0,1.1545221,0.0,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,0.45222667,0.8697939,0.0,0.0,0.0,0.10462195,0.39987785,0.2638867,0.0,0.5250765,0.0,0.0,0.0,0.6156997,0.0,0.36547714,0.0,0.9602495,0.7510296,0.0,0.3524897,0.8885361,0.016631085,0.16508792,0.444114,0.5491229,0.110227376,0.17988616,0.23770304,0.0,0.9561845,0.0,0.0,0.71961737,0.0,0.0,0.083869904,0.0,0.8506172,0.76895595,0.17137995,0.0,0.18784463,0.0,0.0,0.0,0.0,0.0,0.5427873,0.0,0.14437333,0.0,0.0,0.0,0.0,0.0,0.0,0.14067158,0.544633,0.4856354,0.5779611,0.4215624,0.0,0.0,0.67281294,0.0,0.0,0.0,0.48317742,0.0,0.5799023,0.9058881,0.0,0.45517597,0.0,0.6721624,0.0,0.85332876,0.4039593,0.0,0.0,0.0,1.3922882,0.0,0.0,0.0,0.0,0.0,0.0,0.29715046,0.0,0.0,1.4234849,0.0,1.1438402,0.0,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,0.47361827,0.9183644,0.0,0.0,0.0,0.0851342,0.35944465,0.21024352,0.0,0.47070697,0.0,0.0,0.0,0.56047076,0.0,0.32105112,0.0,0.9014568,0.76984596,0.0,0.2939397,0.9196508,0.0,0.123495236,0.39647818,0.5143024,0.12121086,0.24404863,0.22320107,0.0,0.9216124,0.0,0.0,0.78663146,0.0,0.0,0.053192455,0.0,0.90638435,0.7211267,0.1887064,0.0,0.18765442,0.0,0.0,0.0,0.0,0.0,0.56746,0.0,0.17084333,0.0,0.0,0.0,0.0,0.0,0.0,0.09962785,0.5200451,0.4450225,0.5908322,0.40065128,0.0,0.0,0.6621673,0.0,0.0,0.0,0.41763183,0.0,0.55256796,0.84447414,0.0,0.40734136,0.0357688,0.72718596,0.0,0.8762896,0.46292374,0.0,0.0,0.0,1.3621978,0.0,0.0,0.0,0.0,0.0,0.0,0.30070472,0.0,0.0,1.423862,0.0,1.1331406,0.0,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,0.49490765,0.9669117,0.0,0.0,0.0,0.06599348,0.3188737,0.1567466,0.0,0.41579473,0.0,0.0,0.0,0.50481606,0.0,0.27650627,0.0,0.8427683,0.7887044,0.0,0.23563957,0.9505954,0.0,0.08188724,0.34883946,0.4795317,0.1320686,0.3077927,0.20858236,0.0,0.8869811,0.0,0.0,0.8533504,0.0,0.0,0.022460602,0.0,0.9620242,0.6729332,0.20599174,0.0,0.18740326,0.0,0.0,0.0,0.0,0.0,0.5924043,0.0,0.19758809,0.0,0.0,0.0,0.0,0.0,0.0,0.058415234,0.4955043,0.40435597,0.60374093,0.37993562,0.0,0.0,0.6512017,0.0,0.0,0.0,0.3518535,0.0,0.5252354,0.78306246,0.0,0.35951978,0.08940461,0.78241396,0.0,0.89919084,0.5223047,0.0,0.0,0.0,1.3318553,0.0,0.0,0.0,0.0,0.0,0.0,0.30470693,0.0,0.0,1.4241121,0.0,1.1224315,0.0,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,0.5159819,1.015323,0.0,0.0,0.0,0.04689508,0.27806267,0.10335567,0.0,0.3605102,0.0,0.0,0.0,0.4488857,0.0,0.23194003,0.0,0.7839941,0.807469,0.0,0.17760956,0.9816018,0.0,0.040309057,0.30121145,0.444798,0.14292935,0.37139362,0.19389287,0.0,0.8523714,0.0,0.0,0.9198958,0.0,0.03698297,0.0,0.0,1.0176207,0.62454844,0.22325015,0.0,0.18687095,0.0,0.0,0.0,0.0,0.0,0.61749953,0.0,0.22441876,0.0,0.0,0.0,0.0,0.0,0.0,0.017176714,0.47106132,0.36370212,0.6166191,0.35946402,0.0,0.0,0.64007133,0.0,0.0,0.0,0.28589886,0.0,0.4977643,0.72149885,0.0,0.31172377,0.14291272,0.83787656,0.0,0.92205274,0.5818805,0.0,0.0,0.0,1.3012748,0.0,0.0,0.007818736,0.0,0.0,0.0,0.30909413,0.0,0.0,1.4244108,0.0,1.1118071,0.0,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.4485585,0.46348244,0.0,0.6552534,0.04858467,0.0,0.0,1.2727505,0.0,0.21416119,0.0,0.0,0.61905444,0.0,1.6097306,3.307617,0.0,0.0,0.0,2.0902956,0.67465913,0.0,2.024187,0.8141173,0.008261681,1.3179197,2.8119256,1.0745127,0.0,1.3730001,1.5800016,0.0,0.40253866,0.0,0.76878875,0.0,0.0,0.31916896,2.2755191,0.0,0.7546085,2.9167309,0.0,0.46805462,0.0,0.0,0.11863549,0.0,0.0,0.01228942,0.3727839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31717739,1.4224538,1.4577272,1.269898,0.0,0.0,1.2604926,0.0,0.22504261,0.22621705,0.0,0.0,1.5233479,0.836875,0.0,1.5713159,0.0,0.86903036,0.0,0.58897036,1.150263,0.0,0.0,0.0,0.27651733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422488,0.0,2.0566974,0.7265429,0.27891317,0.5736342,0.0,0.0,2.023316,2.32331,10.971273,33.277905,6.219163,0.0,1.5432926,8.972647,11.834543,1.2882144,0.0,15.667457,4.6074157,0.0,8.392923,39.357014,0.0,16.21201,0.0,25.843487,34.936897,0.0,19.569006,33.840874,3.78923,16.980679,24.780516,24.852869,6.918714,23.649014,34.0502,0.07432832,20.808323,0.0,11.075856,8.999797,0.0,20.306124,24.432198,0.0,37.318634,53.385773,6.599602,8.968513,4.8083134,0.0,0.11863549,0.0,0.0,0.6573751,19.30433,0.0,0.862373,0.0,0.0,0.0,1.1044652,0.0,0.0,0.49745715,14.476912,26.578072,36.772633,21.85287,0.0,0.0,29.869242,0.0,1.360308,2.4775965,11.0338335,0.0,18.943335,22.037642,0.0,17.669744,0.26809034,22.221272,0.0,31.503159,27.623049,0.0,0.0,0.0,39.725533,0.51616395,0.0,0.08581364,1.7877191,0.0,0.6241236,1.4956025,1.1300323,0.0,40.655636,16.848288,17.740215,10.525169,0.0
0.0,0.4266579,0.4640254,0.0,0.79108256,0.030706868,0.0,0.0,1.2174624,0.0,0.06361729,0.0,0.0,0.72127324,0.0,1.6343375,3.1535094,0.0,0.0,0.0,1.9250166,0.72733873,0.0,1.8602659,0.9017107,0.0,1.2012682,2.6784823,0.9771576,0.009180501,1.5533669,1.5395634,0.0,0.30631572,0.0,0.79388404,0.0,0.0,0.4987104,2.1892908,0.0,0.911067,2.7835736,0.0,0.4598909,0.0,0.0,0.0,0.0,0.0,0.07212159,0.44112644,0.0,0.0,0.0,0.0,0.0,0.091878444,0.0,0.0,0.0,0.24847488,1.3089426,1.4933946,1.2109481,0.0,0.0,1.2308093,0.0,0.24844985,0.2911958,0.0,0.0,1.4467916,0.66467583,0.0,1.4375432,0.0,1.0229661,0.0,0.65353334,1.3145502,0.0,0.0,0.0,0.19262494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0581005,0.92728627,0.24920423,0.71949655,0.0,0.0,2.023316,2.32331,10.971273,33.277905,6.219163,0.0,1.5432926,8.972647,11.834543,1.2882144,0.0,15.667457,4.6074157,0.0,8.392923,39.357014,0.0,16.21201,0.0,25.843487,34.936897,0.0,19.569006,33.840874,3.78923,16.980679,24.780516,24.852869,6.918714,23.649014,34.0502,0.07432832,20.808323,0.0,11.075856,8.999797,0.0,20.306124,24.432198,0.0,37.318634,53.385773,6.599602,8.968513,4.8083134,0.0,0.11863549,0.0,0.0,0.6573751,19.30433,0.0,0.862373,0.0,0.0,0.0,1.1044652,0.0,0.0,0.49745715,14.476912,26.578072,36.772633,21.85287,0.0,0.0,29.869242,0.0,1.360308,2.4775965,11.0338335,0.0,18.943335,22.037642,0.0,17.669744,0.26809034,22.221272,0.0,31.503159,27.623049,0.0,0.0,0.0,39.725533,0.51616395,0.0,0.08581364,1.7877191,0.0,0.6241236,1.4956025,1.1300323,0.0,40.655636,16.848288,17.740215,10.525169,0.0
0.0,0.4047331,0.4645907,0.0,0.9264697,0.013221189,0.0,0.0,1.1629599,0.0,0.0,0.0,0.0,0.8237013,0.0,1.6588644,2.9986212,0.0,0.0,0.0,1.7601867,0.77980226,0.0,1.6966171,0.9889858,0.0,1.0848258,2.5451648,0.8797687,0.03996224,1.7326964,1.4990337,0.0,0.2097553,0.0,0.8192808,0.0,0.0,0.6779659,2.103101,0.0,1.067105,2.6494853,0.0,0.45107836,0.0,0.0,0.0,0.0,0.0,0.13172325,0.5100555,0.0,0.0,0.0,0.0,0.0,0.21509582,0.0,0.0,0.0,0.17958309,1.1953554,1.5290936,1.152771,0.0,0.0,1.2010034,0.0,0.2719858,0.35670704,0.0,0.0,1.370137,0.49257478,0.0,1.3037702,0.0,1.177366,0.0,0.7179183,1.4799364,0.0,0.0,0.0,0.10807736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0592892,1.1285442,0.21958612,0.86536217,0.0,0.0,2.023316,2.32331,10.971273,33.277905,6.219163,0.0,1.5432926,8.972647,11.834543,1.2882144,0.0,15.667457,4.6074157,0.0,8.392923,39.357014,0.0,16.21201,0.0,25.843487,34.936897,0.0,19.569006,33.840874,3.78923,16.980679,24.780516,24.852869,6.918714,23.649014,34.0502,0.07432832,20.808323,0.0,11.075856,8.999797,0.0,20.306124,24.432198,0.0,37.318634,53.385773,6.599602,8.968513,4.8083134,0.0,0.11863549,0.0,0.0,0.6573751,19.30433,0.0,0.862373,0.0,0.0,0.0,1.1044652,0.0,0.0,0.49745715,14.476912,26.578072,36.772633,21.85287,0.0,0.0,29.869242,0.0,1.360308,2.4775965,11.0338335,0.0,18.943335,22.037642,0.0,17.669744,0.26809034,22.221272,0.0,31.503159,27.623049,0.0,0.0,0.0,39.725533,0.51616395,0.0,0.08581364,1.7877191,0.0,0.6241236,1.4956025,1.1300323,0.0,40.655636,16.848288,17.740215,10.525169,0.0
